estado	quantidade
AL	603769.75
PB	743406.14
RR	756669.84
SE	801453.73
PI	822518.12
ES	1034458.01
RN	1234820.8
AP	1272248.8
AC	1300022.17
MS	1537152.04
PE	1558874.9
BA	1643389.61
TO	1693737.91
AM	1765350.8
SC	2134497.26
CE	2183203.41
MA	2211843.56
GO	2211918.62
RS	2348014.1
PR	2407979.15
DF	2453486.43
MT	2468085.93
MG	3259399.26
RO	3724918.2
RJ	3957947.2
SP	4114458.99
PA	4412502.36
